feature,importance
word_count,0.37663141892133806
Lipa City,0.13198966958020703
Batangas,0.09197197400082648
Publication,0.04715448009428136
text_length,0.04382683272341255
Coffee,0.03047361922736363
Producers Organization,0.025960166269312905
Opposition,0.023445371960443332
LGU,0.021315386852964857
Applicant Entity,0.01995948316440766
Official Receipt,0.019903400663297002
Technical Validation,0.01836715249729966
Flavor Profile,0.017801314417173187
Barako,0.013457133349523464
Quality Control,0.012150082856715962
Geographical Indication,0.011796767802937414
GI,0.011240379401807086
Distinctive Quality,0.009095955032003406
Production Process,0.009016367874945185
MoP,0.008513502186930434
Application Fee,0.007927187337322058
Registrability,0.007093479617988448
Manual of Specifications,0.006998095540205491
Foreign Protection,0.006362130091604843
Aroma,0.006105211442656576
Prior Use,0.005876132002155993
Roasting Process,0.0035069832265995195
Farming Practices,0.0033765864389678577
Geographical Area,0.0026149053403852103
Causal Link,0.001586687628743056
Attendance Sheets,0.0013650529988030007
Agreement Documents,0.0010848777822834148
Meeting Minutes,0.0005691347333288741
Historical Reputation,0.00046803269989015083
Membership List,0.0003142355819337779
Territorial Boundaries,0.0002895428659235699
Bylaws,0.00022476980282302685
Climate Factors,0.00010952919644568264
Certificates,4.121041832717106e-05
Soil Composition,1.5756376421767108e-05
Labeling Rules,0.0
Organization Documents,0.0
Traditional Knowledge,0.0
Governing Board,0.0
Packaging,0.0
Processing Method,0.0
Third-party Observation,0.0
